factor,option,visits,RL_score
resolution,1,205.0,-19.23696421
audio,1,212.0,-18.53188031
6dof,1,162.0,-13.649344209999999
color,0,142.0,-12.084280109999998
stereopsis,1,102.0,-10.981053300000001
stereopsis,0,158.0,-7.47282091
color,1,118.0,-6.3695941
6dof,0,98.0,-4.80453
audio,0,48.0,0.07800609999999975
resolution,0,55.0,0.7830900000000001
